Year,Reference area,Sex,GeoCode,Value,M49_country_code
2015,Jalal-Abad,,KG03,1.2,KGZ
2016,Jalal-Abad,,KG03,2.0,KGZ
2017,Jalal-Abad,,KG03,1.9,KGZ
2018,Jalal-Abad,,KG03,1.5,KGZ
2019,Jalal-Abad,,KG03,0.7,KGZ
2020,Jalal-Abad,,KG03,0.480122,KGZ
2021,Jalal-Abad,,KG03,0.62921,KGZ
2010,Jalal-Abad,Female,KG03,0.4,KGZ
2014,Jalal-Abad,Female,KG03,0.2,KGZ
2017,Jalal-Abad,Female,KG03,0.2,KGZ
2018,Jalal-Abad,Female,KG03,0.0,KGZ
2019,Jalal-Abad,Female,KG03,0.0,KGZ
2010,Jalal-Abad,Male,KG03,10.1,KGZ
2013,Jalal-Abad,Male,KG03,6.4,KGZ
2014,Jalal-Abad,Male,KG03,4.5,KGZ
2015,Jalal-Abad,Male,KG03,2.5,KGZ
2016,Jalal-Abad,Male,KG03,4.0,KGZ
2017,Jalal-Abad,Male,KG03,3.7,KGZ
2018,Jalal-Abad,Male,KG03,3.0,KGZ
2019,Jalal-Abad,Male,KG03,1.3,KGZ
2020,Jalal-Abad,Male,KG03,0.966632,KGZ
2021,Jalal-Abad,Male,KG03,1.249723,KGZ
2010,Issyk-Kul,,KG02,2.9,KGZ
2013,Issyk-Kul,,KG02,4.8,KGZ
2014,Issyk-Kul,,KG02,5.0,KGZ
2015,Issyk-Kul,,KG02,6.4,KGZ
2016,Issyk-Kul,,KG02,3.6,KGZ
2017,Issyk-Kul,,KG02,5.8,KGZ
2018,Issyk-Kul,,KG02,0.6,KGZ
2019,Issyk-Kul,,KG02,0.2,KGZ
2020,Issyk-Kul,,KG02,0.200404,KGZ
2021,Issyk-Kul,,KG02,0.198445,KGZ
2015,Issyk-Kul,Female,KG02,0.4,KGZ
2018,Issyk-Kul,Female,KG02,0.0,KGZ
2019,Issyk-Kul,Female,KG02,0.0,KGZ
2010,Issyk-Kul,Male,KG02,5.9,KGZ
2013,Issyk-Kul,Male,KG02,9.7,KGZ
2014,Issyk-Kul,Male,KG02,10.0,KGZ
2015,Issyk-Kul,Male,KG02,12.5,KGZ
2016,Issyk-Kul,Male,KG02,7.2,KGZ
2017,Issyk-Kul,Male,KG02,11.7,KGZ
2018,Issyk-Kul,Male,KG02,1.2,KGZ
2019,Issyk-Kul,Male,KG02,0.4,KGZ
2020,Issyk-Kul,Male,KG02,0.399186,KGZ
2021,Issyk-Kul,Male,KG02,0.398619,KGZ
2010,Naryn,,KG04,1.9,KGZ
2013,Naryn,,KG04,0.4,KGZ
2014,Naryn,,KG04,3.7,KGZ
2015,Naryn,,KG04,1.4,KGZ
2017,Naryn,,KG04,1.1,KGZ
2018,Naryn,,KG04,0.4,KGZ
2019,Naryn,,KG04,0.3,KGZ
2020,Naryn,,KG04,0.343783,KGZ
2021,Naryn,,KG04,0.0,KGZ
2010,Naryn,Female,KG04,0.8,KGZ
2014,Naryn,Female,KG04,0.7,KGZ
2018,Naryn,Female,KG04,0.0,KGZ
2019,Naryn,Female,KG04,0.0,KGZ
2010,Naryn,Male,KG04,3.0,KGZ
2013,Naryn,Male,KG04,0.7,KGZ
2014,Naryn,Male,KG04,6.5,KGZ
2015,Naryn,Male,KG04,2.9,KGZ
2017,Naryn,Male,KG04,2.1,KGZ
2018,Naryn,Male,KG04,0.7,KGZ
2019,Naryn,Male,KG04,0.7,KGZ
2020,Naryn,Male,KG04,0.700427,KGZ
2021,Naryn,Male,KG04,0.0,KGZ
2010,Osh,,KG06,1.6,KGZ
2013,Osh,,KG06,2.3,KGZ
2014,Osh,,KG06,0.8,KGZ
2015,Osh,,KG06,1.8,KGZ
2016,Osh,,KG06,0.9,KGZ
2017,Osh,,KG06,0.5,KGZ
2018,Osh,,KG06,2.6,KGZ
2019,Osh,,KG06,0.4,KGZ
2020,Osh,,KG06,1.087073,KGZ
2021,Osh,,KG06,0.855213,KGZ
2014,Osh,Female,KG06,0.2,KGZ
2018,Osh,Female,KG06,0.0,KGZ
2019,Osh,Female,KG06,0.0,KGZ
2010,Osh,Male,KG06,3.2,KGZ
2013,Osh,Male,KG06,4.5,KGZ
2014,Osh,Male,KG06,1.5,KGZ
2015,Osh,Male,KG06,3.5,KGZ
2016,Osh,Male,KG06,1.9,KGZ
2017,Osh,Male,KG06,0.9,KGZ
2018,Osh,Male,KG06,5.2,KGZ
2019,Osh,Male,KG06,0.7,KGZ
2020,Osh,Male,KG06,2.199027,KGZ
2021,Osh,Male,KG06,1.691358,KGZ
2010,Talas,,KG07,6.9,KGZ
2013,Talas,,KG07,3.3,KGZ
2014,Talas,,KG07,4.1,KGZ
2015,Talas,,KG07,7.2,KGZ
2016,Talas,,KG07,2.0,KGZ
2017,Talas,,KG07,1.6,KGZ
2018,Talas,,KG07,1.9,KGZ
2019,Talas,,KG07,4.9,KGZ
2020,Talas,,KG07,2.600519,KGZ
2021,Talas,,KG07,1.834782,KGZ
2010,Talas,Female,KG07,0.9,KGZ
2014,Talas,Female,KG07,0.8,KGZ
2018,Talas,Female,KG07,0.0,KGZ
2019,Talas,Female,KG07,0.0,KGZ
2020,Talas,Female,KG07,0.734932,KGZ
2010,Talas,Male,KG07,13.0,KGZ
2013,Talas,Male,KG07,6.6,KGZ
2014,Talas,Male,KG07,7.3,KGZ
2015,Talas,Male,KG07,14.3,KGZ
2016,Talas,Male,KG07,3.9,KGZ
2017,Talas,Male,KG07,3.1,KGZ
2018,Talas,Male,KG07,3.8,KGZ
2019,Talas,Male,KG07,9.7,KGZ
2020,Talas,Male,KG07,4.50755,KGZ
2010,Chui,,KG08,31.8,KGZ
2013,Chui,,KG08,20.4,KGZ
2014,Chui,,KG08,15.2,KGZ
2015,Chui,,KG08,12.3,KGZ
2016,Chui,,KG08,17.3,KGZ
2017,Chui,,KG08,11.3,KGZ
2018,Chui,,KG08,6.4,KGZ
2019,Chui,,KG08,5.8,KGZ
2020,Chui,,KG08,7.442368,KGZ
2021,Chui,,KG08,6.121156,KGZ
2010,Chui,Female,KG08,2.7,KGZ
2013,Chui,Female,KG08,0.5,KGZ
2014,Chui,Female,KG08,0.9,KGZ
2015,Chui,Female,KG08,1.6,KGZ
2016,Chui,Female,KG08,2.0,KGZ
2017,Chui,Female,KG08,0.4,KGZ
2018,Chui,Female,KG08,0.8,KGZ
2019,Chui,Female,KG08,0.4,KGZ
2020,Chui,Female,KG08,0.209922,KGZ
2010,Chui,Male,KG08,61.9,KGZ
2013,Chui,Male,KG08,41.1,KGZ
2014,Chui,Male,KG08,29.9,KGZ
2015,Chui,Male,KG08,23.3,KGZ
2016,Chui,Male,KG08,33.1,KGZ
2017,Chui,Male,KG08,22.5,KGZ
2018,Chui,Male,KG08,12.2,KGZ
2019,Chui,Male,KG08,11.3,KGZ
2020,Chui,Male,KG08,14.458342,KGZ
2021,Chui,Male,KG08,12.43794,KGZ
2010,Bishkek (city),,KG11,37.2,KGZ
2013,Bishkek (city),,KG11,22.1,KGZ
2014,Bishkek (city),,KG11,23.3,KGZ
2015,Bishkek (city),,KG11,16.0,KGZ
2016,Bishkek (city),,KG11,20.7,KGZ
2017,Bishkek (city),,KG11,9.1,KGZ
2018,Bishkek (city),,KG11,13.2,KGZ
2019,Bishkek (city),,KG11,6.4,KGZ
2020,Bishkek (city),,KG11,3.947387,KGZ
2021,Bishkek (city),,KG11,3.682356,KGZ
2010,Bishkek (city),Female,KG11,6.6,KGZ
2013,Bishkek (city),Female,KG11,2.1,KGZ
2014,Bishkek (city),Female,KG11,4.6,KGZ
2015,Bishkek (city),Female,KG11,0.8,KGZ
2016,Bishkek (city),Female,KG11,1.2,KGZ
2017,Bishkek (city),Female,KG11,0.9,KGZ
2018,Bishkek (city),Female,KG11,0.9,KGZ
2019,Bishkek (city),Female,KG11,0.0,KGZ
2020,Bishkek (city),Female,KG11,0.200173,KGZ
2021,Bishkek (city),Female,KG11,0.694332,KGZ
2010,Bishkek (city),Male,KG11,72.5,KGZ
2013,Bishkek (city),Male,KG11,45.1,KGZ
2014,Bishkek (city),Male,KG11,44.7,KGZ
2015,Bishkek (city),Male,KG11,33.5,KGZ
2016,Bishkek (city),Male,KG11,43.0,KGZ
2017,Bishkek (city),Male,KG11,18.3,KGZ
2018,Bishkek (city),Male,KG11,27.2,KGZ
2019,Bishkek (city),Male,KG11,13.7,KGZ
2020,Bishkek (city),Male,KG11,7.263991,KGZ
2021,Bishkek (city),Male,KG11,7.056499,KGZ
2010,Osh (city),,KG21,15.5,KGZ
2013,Osh (city),,KG21,5.3,KGZ
2014,Osh (city),,KG21,6.7,KGZ
2015,Osh (city),,KG21,16.8,KGZ
2016,Osh (city),,KG21,13.3,KGZ
2017,Osh (city),,KG21,2.8,KGZ
2018,Osh (city),,KG21,9.9,KGZ
2019,Osh (city),,KG21,2.9,KGZ
2020,Osh (city),,KG21,3.466237,KGZ
2021,Osh (city),,KG21,2.744773,KGZ
2010,Osh (city),Female,KG21,1.5,KGZ
2013,Osh (city),Female,KG21,0.7,KGZ
2015,Osh (city),Female,KG21,0.7,KGZ
2018,Osh (city),Female,KG21,2.0,KGZ
2019,Osh (city),Female,KG21,0.6,KGZ
2020,Osh (city),Female,KG21,0.0,KGZ
2010,Osh (city),Male,KG21,30.8,KGZ
2013,Osh (city),Male,KG21,10.3,KGZ
2014,Osh (city),Male,KG21,14.0,KGZ
2015,Osh (city),Male,KG21,34.2,KGZ
2016,Osh (city),Male,KG21,27.5,KGZ
2017,Osh (city),Male,KG21,5.8,KGZ
2018,Osh (city),Male,KG21,18.3,KGZ
2019,Osh (city),Male,KG21,5.4,KGZ
2020,Osh (city),Male,KG21,6.737884,KGZ
2021,Osh (city),Male,KG21,5.641855,KGZ
